paper_id,success,error,elapsed_ms,download_ms,llm_ms,column_ms,n_files,n_data_files,n_agg_dirs,n_raw,n_nonraw,n_columns,n_src_files
0956797614557697,TRUE,NA,9191,11,8903,72,6,5,0,0,5,5,5
0956797615583071,TRUE,NA,60637,21,45740,14629,38,2,0,0,2,56,2
0956797615620784,TRUE,NA,17725,5,8519,9077,3,1,0,0,1,11,1
0956797616636631,TRUE,NA,5793,12,5575,3,7,0,0,0,0,0,0
0956797616647519,TRUE,NA,31894,17,20511,11099,18,8,0,0,8,141,8
0956797616661199,TRUE,NA,111770,16,34994,76579,17,15,0,0,15,954,15
0956797616663878,TRUE,NA,5829,6,5569,19,3,3,0,0,3,3,3
0956797616665351,TRUE,NA,11487,6,6590,4656,2,2,0,2,0,14,2
0956797617692000,TRUE,NA,61445,13,14633,46544,11,3,0,0,3,148,3
0956797617694867,TRUE,NA,28427,10,13940,14274,9,6,0,0,6,69,6
0956797617705391,TRUE,NA,36238,57,12901,23051,7,6,0,0,6,113,5
0956797617716929,TRUE,NA,18238,39,9348,8653,6,3,0,0,3,77,2
0956797617724435,TRUE,NA,29184,13,28925,18,19,2,0,0,2,10,2
0956797617737129,TRUE,NA,75892,9,10803,64840,10,5,0,0,5,7494,5
0956797617739368,TRUE,NA,148345,29,115078,33047,55,8,0,0,8,264,8
0956797618755322,TRUE,NA,261361,158,183909,77072,460,240,2,238,2,2630,240
0956797618760197,TRUE,NA,117871,88,109302,8188,180,1,0,0,1,23,1
0956797618785899,TRUE,NA,5641,20,5360,2,3,0,0,0,0,0,0
0956797619830329,TRUE,NA,4126,10,3820,2,6,0,0,0,0,0,0
0956797619835147,TRUE,NA,6075,5,5958,3,3,0,0,0,0,0,0
0956797619837981,TRUE,NA,14478,4,14221,48,4,3,0,0,3,26,3
0956797619841265,TRUE,NA,19811,13,14418,5236,9,4,0,0,4,46,4
0956797619844231,TRUE,NA,145829,33,58683,86931,24,10,0,0,10,299,10
0956797619866625,TRUE,NA,12470,10,12233,24,10,2,0,2,0,23,2
0956797619866627,TRUE,NA,44720,32,36608,7907,23,4,0,0,4,148,4
0956797619881134,TRUE,NA,46455,48,46067,7,131,19,1,0,19,0,0
0956797619890619,TRUE,NA,181661,101,152997,28365,102,40,0,0,40,321,13
0956797620903716,TRUE,NA,71883,39,47603,24093,24,7,0,0,7,191,6
0956797620904990,TRUE,NA,59590,32,54789,4424,42,4,0,0,4,38,4
0956797620927648,TRUE,NA,11035,7,3483,7360,2,1,0,0,1,94,1
0956797620927967,TRUE,NA,18737,29,10572,7883,65,5,1,1,4,57,5
0956797620929302,TRUE,NA,46125,24,26058,19887,28,20,0,3,17,6521,20
0956797620931108,TRUE,NA,19166,3354,11489,4130,14405,2,1,0,2,33,2
0956797620939054,TRUE,NA,56290,37,55992,9,47,2,0,0,2,0,0
0956797620941840,TRUE,NA,23580,7,19551,3819,8,3,0,0,3,505,3
0956797620948821,TRUE,NA,35485,17,27067,8294,13,10,0,0,10,110,10
0956797620955209,TRUE,NA,80651,63,46256,34122,38,26,0,0,26,943,10
0956797620957625,TRUE,NA,28378,42,24017,3990,124,1,1,0,1,31,1
0956797620958638,TRUE,NA,104365,50,103923,81,148,14,0,0,14,56,14
0956797620960011,TRUE,NA,60356,16,14249,45788,15,3,0,0,3,253,3
0956797620963615,TRUE,NA,121639,103,107140,14121,183,7,1,0,7,127,6
0956797620965536,TRUE,NA,137253,43,97023,39914,69,8,0,2,6,794,8
0956797620967261,TRUE,NA,50220,5,15655,34271,6,2,0,0,2,223,2
0956797620971298,TRUE,NA,38850,5,10981,27738,6,3,0,0,3,325,3
0956797620975781,TRUE,NA,18688,5,14271,4108,6,3,0,0,3,22,3
0956797620984464,TRUE,NA,23420,6,23107,79,9,7,0,0,7,103,7
09567976211001317,TRUE,NA,5387,13,5251,3,3,0,0,0,0,0,0
09567976211005465,TRUE,NA,30421,6,5389,24798,5,3,0,0,3,121,3
09567976211007414,TRUE,NA,49600,24,30847,18513,21,8,0,0,8,125,8
09567976211007788,TRUE,NA,47373,31,47104,2,24,0,0,0,0,0,0
09567976211010718,TRUE,NA,224361,148,189243,34667,177,62,0,10,52,473,42
09567976211011969,TRUE,NA,80391,56,30740,49305,29,17,0,0,17,1168,17
09567976211016410,TRUE,NA,88178,57,23366,64436,35,19,0,19,0,1691,19
09567976211018618,TRUE,NA,29808,16,15498,14033,16,11,0,0,11,427,11
09567976211019950,TRUE,NA,227896,50,140968,86588,144,22,0,0,22,577,22
09567976211024259,TRUE,NA,31175,16,26460,4403,18,11,0,0,11,119,11
09567976211024260,TRUE,NA,144140,41,100271,43567,102,6,0,0,6,394,6
09567976211024535,TRUE,NA,397962,61,134710,262950,86,7,0,0,7,1121,7
09567976211026983,TRUE,NA,37708,151,31974,3589,193,4,1,0,4,38,4
09567976211028978,TRUE,NA,27365,6,9350,17776,4,2,0,0,2,50,2
09567976211030630,TRUE,NA,898010,13,9464,888146,7,3,0,0,3,160,3
09567976211032224,TRUE,NA,38275,24,13518,24307,11,9,0,0,9,226,9
09567976211037971,TRUE,NA,13098,13,12789,3,3,0,0,0,0,0,0
09567976211040491,TRUE,NA,484238,1090,58410,424577,231,200,2,0,200,3415,80
09567976211040803,TRUE,NA,59000,17,23416,35290,12,3,0,0,3,146,3
09567976211043428,TRUE,NA,4058,5,3769,3,1,0,0,0,0,0,0
09567976211046884,TRUE,NA,9334,7,9195,2,6,0,0,0,0,0,0
09567976211049439,TRUE,NA,122496,49,89024,33211,60,15,0,3,12,1133,15
09567976211051272,TRUE,NA,36146,33,32365,3379,34,10,0,0,10,92,10
09567976211052476,TRUE,NA,23876,26,15001,8714,16,3,0,0,3,54,3
09567976211055375,TRUE,NA,1564898,81,1563642,969,191,149,1,0,149,15,1
09567976211059801,TRUE,NA,2696,10,2378,3,6,0,0,0,0,0,0
09567976211068045,TRUE,NA,28506,14,15215,13141,29,15,0,0,15,121,9
09567976211068880,TRUE,NA,5875,8,3128,2245,4,3,0,0,3,76,3
0956797621991137,TRUE,NA,3714,8,3374,48,7,6,0,0,6,43,6
0956797621991548,TRUE,NA,4604,6,2493,1787,3,3,0,0,3,35,3
0956797621995202,TRUE,NA,78836,64,39722,38631,51,7,0,0,7,5788,7
0956797621996660,TRUE,NA,432864,42,431625,941,164,11,1,0,11,424,11
0956797621996667,TRUE,NA,2625,76,2135,5,195,0,1,0,0,0,0
